Order_ID,Date,Customer_Name,Customer_Age,Product,Category,Price,Quantity,Total_Sales,Discount (%),Final_Sales,Region,Payment_Method,Delivery_Status,demo_col
3668,21-04-2024,Daksh Sant,61,Shoes,Clothing,486.16,4,1944.64,42,1127.89,East,Cash,Delivered,444
5770,14-06-2024,Brijesh Palan,20,Biography,Books,420.29,3,1260.87,29,895.22,East,Cash,Returned,445
5986,01-05-2024,Alexander Mittal,57,Foundation,Beauty,338.84,7,2371.88,15,2016.1,North,UPI,Pending,446
3337,20-11-2024,Amaira Barad,36,Air Conditioner,Home Appliances,460.27,4,1841.08,49,938.95,West,Credit Card,Pending,447
8017,18-10-2024,Nakul Chauhan,48,Washing Machine,Home Appliances,209.65,4,838.6,9,763.13,North,Credit Card,Pending,448
9982,07-03-2024,Ubika More,50,T-Shirt,Clothing,223.13,4,892.52,40,535.51,West,Cash,Delivered,449
7206,04-06-2024,Rajeshri Sandal,51,Fiction,Books,62.05,1,62.05,41,36.61,East,Cash,Delivered,450
8779,14-03-2024,Ishani Dixit,48,Moisturizer,Beauty,438.93,7,3072.51,21,2427.28,South,Debit Card,Pending,451
9298,08-11-2024,Leela Ganguly,39,Fiction,Books,499.18,3,1497.54,36,958.43,East,UPI,Delivered,452
8833,28-03-2024,Jonathan Ravi,43,Fiction,Books,78.47,3,235.41,49,120.06,West,Credit Card,Delivered,453
9236,08-08-2024,Yash Sood,52,T-Shirt,Clothing,199.99,8,1599.92,28,1151.94,East,UPI,Delivered,454
1801,09-12-2024,Lucky Mohanty,29,Foundation,Beauty,248.94,10,2489.4,49,1269.59,North,Credit Card,Pending,455
1116,05-04-2024,Arya Dhillon,25,Jeans,Clothing,67.24,3,201.72,10,181.55,South,Credit Card,Pending,456
5408,31-05-2024,Gaurika Prashad,56,Smartwatch,Electronics,13,8,104,36,66.56,North,Credit Card,Returned,457
5459,13-01-2024,Dalaja Dar,65,Smartphone,Electronics,290.29,4,1161.16,7,1079.88,West,Credit Card,Returned,458
1709,22-07-2024,Andrew Jayaraman,43,Lipstick,Beauty,296.71,8,2373.68,33,1590.37,North,Cash,Pending,459
2153,22-10-2024,Bakhshi Bhavsar,37,Laptop,Electronics,309.19,3,927.57,18,760.61,North,Cash,Pending,460
4549,14-08-2024,Zayan Rai,65,Refrigerator,Home Appliances,284.47,3,853.41,31,588.85,South,Credit Card,Delivered,461
5492,31-10-2024,Hemangini Prabhu,49,Headphones,Electronics,452.63,9,4073.67,23,3136.73,West,Debit Card,Delivered,462
3999,25-07-2024,Sara Chand,23,Perfume,Beauty,190.25,6,1141.5,28,821.88,West,Cash,Pending,463
6668,20-06-2024,Rachana Gandhi,39,Comics,Books,249.95,8,1999.6,32,1359.73,East,Credit Card,Returned,464
2528,06-03-2024,Rohan Ghose,62,Perfume,Beauty,362.71,10,3627.1,44,2031.18,South,Cash,Pending,465
4417,19-11-2024,Xavier Bala,59,Air Conditioner,Home Appliances,252.51,9,2272.59,35,1477.18,South,UPI,Delivered,466
1054,22-03-2024,Aayush Divan,23,Jacket,Clothing,91.1,2,182.2,45,100.21,North,Debit Card,Delivered,467
8018,09-06-2024,Atharv Mangat,63,T-Shirt,Clothing,433.96,1,433.96,8,399.24,South,Cash,Returned,468
4435,07-12-2024,Nathaniel Mani,47,Lipstick,Beauty,148.03,3,444.09,35,288.66,West,Debit Card,Returned,469
5819,08-09-2024,Hemang Chandra,41,T-Shirt,Clothing,218.46,3,655.38,21,517.75,South,Debit Card,Delivered,470
6865,10-01-2024,Pallavi Yogi,51,Fiction,Books,138.79,9,1249.11,24,949.32,North,Credit Card,Delivered,471
8984,01-12-2024,Ikbal Saran,52,Jacket,Clothing,308.12,7,2156.84,35,1401.95,West,UPI,Delivered,472
5001,14-05-2024,Laban Das,59,Refrigerator,Home Appliances,290.94,2,581.88,35,378.22,West,Cash,Returned,473
8562,02-10-2024,Abhimanyu Palla,46,Biography,Books,290.6,2,581.2,41,342.91,East,UPI,Pending,474
6323,14-07-2024,Ridhi Pal,25,Biography,Books,385.83,7,2700.81,23,2079.62,East,Debit Card,Pending,475
8685,30-01-2024,Dhruv Atwal,45,Air Conditioner,Home Appliances,193,1,193,21,152.47,East,Credit Card,Pending,476
7903,29-04-2024,Zehaan Yadav,62,Comics,Books,449.9,5,2249.5,40,1349.7,West,Cash,Returned,477
4459,03-06-2024,Kavya Pillai,31,Lipstick,Beauty,231.33,9,2081.97,23,1603.12,North,Credit Card,Delivered,478
6261,28-02-2024,Jyoti Pradhan,35,Moisturizer,Beauty,400.28,10,4002.8,49,2041.43,East,Cash,Delivered,479
5494,11-10-2024,Veda Chaudhry,43,Microwave,Home Appliances,374.79,9,3373.11,9,3069.53,West,UPI,Pending,480
1485,11-07-2024,Jagrati Bains,32,Microwave,Home Appliances,421.27,3,1263.81,29,897.31,West,Cash,Pending,481
4075,23-07-2024,Tejas Ranganathan,19,Laptop,Electronics,182.86,4,731.44,23,563.21,West,Credit Card,Delivered,482
5916,13-11-2024,Baljiwan Sankaran,41,Foundation,Beauty,427.61,1,427.61,29,303.6,West,Debit Card,Pending,483
7733,27-06-2024,Patrick Mallick,35,Comics,Books,466.84,9,4201.56,23,3235.2,West,Cash,Returned,484
2896,10-08-2024,William Nagy,35,Laptop,Electronics,487.05,7,3409.35,36,2181.98,North,Credit Card,Returned,485
7239,05-11-2024,Lopa Kakar,44,Non-Fiction,Books,336.99,1,336.99,26,249.37,North,Credit Card,Pending,486
2215,15-04-2024,Darika Dhillon,51,Refrigerator,Home Appliances,48.49,4,193.96,20,155.17,South,UPI,Pending,487
1874,20-04-2024,Varenya Kapoor,49,Comics,Books,444.63,2,889.26,6,835.9,North,UPI,Returned,488
5096,29-02-2024,Gaurika Sachdev,31,Laptop,Electronics,262.68,2,525.36,32,357.24,East,Debit Card,Pending,489
8569,03-06-2024,Naksh Kapoor,21,Comics,Books,249.05,9,2241.45,45,1232.8,South,Debit Card,Delivered,490
8280,07-05-2024,Hemangini Dua,55,Air Conditioner,Home Appliances,34.82,5,174.1,15,147.98,East,Cash,Returned,491
6361,13-11-2024,David Chahal,35,Moisturizer,Beauty,106.96,7,748.72,11,666.36,East,UPI,Delivered,492
7300,26-04-2024,Hemal Bora,29,Perfume,Beauty,249.82,10,2498.2,49,1274.08,East,UPI,Delivered,493
1542,28-05-2024,George Rege,43,Smartphone,Electronics,416.28,4,1665.12,45,915.82,East,Credit Card,Delivered,494
6876,23-04-2024,Leela Sem,38,Foundation,Beauty,414.32,2,828.64,19,671.2,West,Debit Card,Delivered,495
4628,25-06-2024,Leela Narasimhan,60,Shoes,Clothing,205.42,5,1027.1,28,739.51,South,Credit Card,Pending,496
2866,12-05-2024,Vedika Mander,22,Moisturizer,Beauty,496.53,8,3972.24,28,2860.01,East,Debit Card,Delivered,497
,10-08-2024,Aadi Bhargava,50,Refrigerator,Home Appliances,389.74,5,1948.7,12,1714.86,West,Debit Card,Returned,498
,28-03-2024,Chakradev Thaker,54,Shoes,Clothing,335.87,1,335.87,21,265.34,North,UPI,Delivered,499
3861,12-12-2024,Anmol Deo,55,Air Conditioner,Home Appliances,221.01,9,1989.09,10,1790.18,South,Credit Card,Pending,500
